Iteration,rel. Discrepancy,rel. Norm,rel. Error
784,0.023344,0.849543,0.496413
785,0.0233269,0.849591,0.496377
786,0.0233099,0.849639,0.496341
787,0.0232929,0.849686,0.496305
788,0.0232759,0.849734,0.496269
789,0.023259,0.849781,0.496233
790,0.0232421,0.849828,0.496197
791,0.0232253,0.849875,0.496162
792,0.0232085,0.849922,0.496126
793,0.0231918,0.849969,0.496091
794,0.023175,0.850016,0.496055
795,0.0231584,0.850062,0.49602
796,0.0231418,0.850109,0.495984
797,0.0231252,0.850156,0.495949
798,0.0231086,0.850202,0.495914
799,0.0230921,0.850248,0.495879
800,0.0230756,0.850294,0.495844
801,0.0230592,0.85034,0.495809
802,0.0230428,0.850386,0.495774
803,0.0230265,0.850432,0.495739
804,0.0230102,0.850478,0.495704
805,0.0229939,0.850523,0.495669
806,0.0229776,0.850569,0.495635
807,0.0229615,0.850614,0.4956
808,0.0229453,0.85066,0.495565
809,0.0229292,0.850705,0.495531
810,0.0229131,0.85075,0.495496
811,0.022897,0.850795,0.495462
812,0.022881,0.85084,0.495428
813,0.0228651,0.850885,0.495393
814,0.0228491,0.85093,0.495359
815,0.0228332,0.850974,0.495325
816,0.0228174,0.851019,0.495291
817,0.0228016,0.851063,0.495257
818,0.0227858,0.851108,0.495223
819,0.02277,0.851152,0.495189
820,0.0227543,0.851196,0.495155
821,0.0227386,0.85124,0.495121
822,0.022723,0.851284,0.495087
823,0.0227074,0.851328,0.495054
824,0.0226918,0.851372,0.49502
825,0.0226763,0.851415,0.494987
826,0.0226608,0.851459,0.494953
827,0.0226454,0.851502,0.49492
828,0.0226299,0.851546,0.494886
829,0.0226146,0.851589,0.494853
830,0.0225992,0.851632,0.49482
831,0.0225839,0.851675,0.494786
832,0.0225686,0.851718,0.494753
833,0.0225533,0.851761,0.49472
834,0.0225381,0.851804,0.494687
835,0.022523,0.851847,0.494654
836,0.0225078,0.851889,0.494621
837,0.0224927,0.851932,0.494588
838,0.0224776,0.851974,0.494555
839,0.0224626,0.852017,0.494522
840,0.0224476,0.852059,0.49449
841,0.0224326,0.852101,0.494457
842,0.0224177,0.852143,0.494424
843,0.0224028,0.852185,0.494392
844,0.0223879,0.852227,0.494359
845,0.022373,0.852269,0.494327
846,0.0223582,0.852311,0.494294
847,0.0223435,0.852352,0.494262
848,0.0223287,0.852394,0.49423
849,0.022314,0.852436,0.494197
850,0.0222993,0.852477,0.494165
851,0.0222847,0.852518,0.494133
852,0.0222701,0.852559,0.494101
853,0.0222555,0.852601,0.494069
854,0.0222409,0.852642,0.494037
855,0.0222264,0.852683,0.494005
856,0.0222119,0.852724,0.493973
857,0.0221975,0.852764,0.493941
858,0.0221831,0.852805,0.49391
859,0.0221687,0.852846,0.493878
860,0.0221543,0.852886,0.493846
861,0.02214,0.852927,0.493815
862,0.0221257,0.852967,0.493783
863,0.0221114,0.853007,0.493752
864,0.0220972,0.853048,0.49372
865,0.022083,0.853088,0.493689
866,0.0220688,0.853128,0.493657
867,0.0220547,0.853168,0.493626
868,0.0220406,0.853208,0.493595
869,0.0220265,0.853247,0.493564
870,0.0220125,0.853287,0.493532
871,0.0219985,0.853327,0.493501
872,0.0219845,0.853366,0.49347
873,0.0219705,0.853406,0.493439
874,0.0219566,0.853445,0.493408
875,0.0219427,0.853485,0.493377
876,0.0219288,0.853524,0.493347
877,0.021915,0.853563,0.493316
878,0.0219012,0.853602,0.493285
879,0.0218874,0.853641,0.493254
880,0.0218736,0.85368,0.493224
881,0.0218599,0.853719,0.493193
882,0.0218462,0.853758,0.493163
883,0.0218326,0.853796,0.493132
884,0.0218189,0.853835,0.493102
885,0.0218053,0.853874,0.493071
886,0.0217917,0.853912,0.493041
887,0.0217782,0.85395,0.49301
888,0.0217647,0.853989,0.49298
889,0.0217512,0.854027,0.49295
890,0.0217377,0.854065,0.49292
891,0.0217243,0.854103,0.49289
892,0.0217109,0.854141,0.49286
893,0.0216975,0.854179,0.49283
894,0.0216842,0.854217,0.4928
895,0.0216708,0.854255,0.49277
896,0.0216575,0.854293,0.49274
897,0.0216443,0.85433,0.49271
898,0.021631,0.854368,0.49268
899,0.0216178,0.854405,0.49265
900,0.0216046,0.854443,0.492621
901,0.0215915,0.85448,0.492591
902,0.0215784,0.854517,0.492562
903,0.0215653,0.854554,0.492532
904,0.0215522,0.854592,0.492502
905,0.0215391,0.854629,0.492473
906,0.0215261,0.854666,0.492444
907,0.0215131,0.854703,0.492414
908,0.0215001,0.854739,0.492385
909,0.0214872,0.854776,0.492356
910,0.0214743,0.854813,0.492326
911,0.0214614,0.85485,0.492297
912,0.0214485,0.854886,0.492268
913,0.0214357,0.854923,0.492239
914,0.0214229,0.854959,0.49221
915,0.0214101,0.854995,0.492181
916,0.0213974,0.855032,0.492152
917,0.0213846,0.855068,0.492123
918,0.0213719,0.855104,0.492094
919,0.0213592,0.85514,0.492065
920,0.0213466,0.855176,0.492037
921,0.021334,0.855212,0.492008
922,0.0213213,0.855248,0.491979
923,0.0213088,0.855284,0.49195
924,0.0212962,0.855319,0.491922
925,0.0212837,0.855355,0.491893
926,0.0212712,0.855391,0.491865
927,0.0212587,0.855426,0.491836
928,0.0212463,0.855462,0.491808
929,0.0212338,0.855497,0.49178
930,0.0212214,0.855533,0.491751
931,0.021209,0.855568,0.491723
932,0.0211967,0.855603,0.491695
933,0.0211844,0.855638,0.491666
934,0.0211721,0.855673,0.491638
935,0.0211598,0.855708,0.49161
936,0.0211475,0.855743,0.491582
937,0.0211353,0.855778,0.491554
938,0.0211231,0.855813,0.491526
939,0.0211109,0.855848,0.491498
940,0.0210988,0.855882,0.49147
941,0.0210866,0.855917,0.491442
942,0.0210745,0.855952,0.491414
943,0.0210624,0.855986,0.491387
944,0.0210504,0.85602,0.491359
945,0.0210383,0.856055,0.491331
946,0.0210263,0.856089,0.491303
947,0.0210143,0.856123,0.491276
948,0.0210023,0.856158,0.491248
949,0.0209904,0.856192,0.491221
950,0.0209785,0.856226,0.491193
951,0.0209666,0.85626,0.491166
952,0.0209547,0.856294,0.491138
953,0.0209429,0.856328,0.491111
954,0.020931,0.856361,0.491084
955,0.0209192,0.856395,0.491056
956,0.0209074,0.856429,0.491029
957,0.0208957,0.856462,0.491002
958,0.0208839,0.856496,0.490975
959,0.0208722,0.85653,0.490948
960,0.0208605,0.856563,0.49092
961,0.0208489,0.856596,0.490893
962,0.0208372,0.85663,0.490866
963,0.0208256,0.856663,0.490839
964,0.020814,0.856696,0.490812
965,0.0208024,0.856729,0.490786
966,0.0207909,0.856762,0.490759
967,0.0207793,0.856795,0.490732
968,0.0207678,0.856828,0.490705
969,0.0207563,0.856861,0.490678
970,0.0207448,0.856894,0.490652
971,0.0207334,0.856927,0.490625
972,0.020722,0.85696,0.490598
973,0.0207106,0.856992,0.490572
974,0.0206992,0.857025,0.490545
975,0.0206878,0.857058,0.490519
976,0.0206765,0.85709,0.490492
977,0.0206652,0.857123,0.490466
978,0.0206539,0.857155,0.49044
979,0.0206426,0.857187,0.490413
980,0.0206314,0.85722,0.490387
981,0.0206201,0.857252,0.490361
982,0.0206089,0.857284,0.490334
983,0.0205977,0.857316,0.490308
984,0.0205866,0.857348,0.490282
985,0.0205754,0.85738,0.490256
986,0.0205643,0.857412,0.49023
987,0.0205532,0.857444,0.490204
988,0.0205421,0.857476,0.490178
989,0.020531,0.857508,0.490152
990,0.02052,0.857539,0.490126
991,0.020509,0.857571,0.4901
992,0.020498,0.857603,0.490074
993,0.020487,0.857634,0.490048
994,0.020476,0.857666,0.490022
995,0.0204651,0.857697,0.489997
996,0.0204542,0.857729,0.489971
997,0.0204433,0.85776,0.489945
998,0.0204324,0.857791,0.48992
999,0.0204215,0.857823,0.489894
1000,0.0204107,0.857854,0.489869
1001,0.0203999,0.857885,0.489843
1002,0.0203891,0.857916,0.489818
1003,0.0203783,0.857947,0.489792
1004,0.0203675,0.857978,0.489767
1005,0.0203568,0.858009,0.489741
1006,0.0203461,0.85804,0.489716
1007,0.0203354,0.858071,0.489691
1008,0.0203247,0.858101,0.489665
1009,0.020314,0.858132,0.48964
1010,0.0203034,0.858163,0.489615
1011,0.0202928,0.858194,0.48959
1012,0.0202822,0.858224,0.489565
1013,0.0202716,0.858255,0.48954
1014,0.020261,0.858285,0.489514
1015,0.0202505,0.858315,0.489489
1016,0.02024,0.858346,0.489464
1017,0.0202295,0.858376,0.489439
1018,0.020219,0.858406,0.489415
1019,0.0202085,0.858437,0.48939
1020,0.0201981,0.858467,0.489365
1021,0.0201876,0.858497,0.48934
1022,0.0201772,0.858527,0.489315
1023,0.0201668,0.858557,0.48929
1024,0.0201565,0.858587,0.489266
1025,0.0201461,0.858617,0.489241
1026,0.0201358,0.858647,0.489216
1027,0.0201255,0.858677,0.489192
1028,0.0201152,0.858706,0.489167
1029,0.0201049,0.858736,0.489143
1030,0.0200946,0.858766,0.489118
1031,0.0200844,0.858795,0.489094
1032,0.0200742,0.858825,0.489069
1033,0.020064,0.858854,0.489045
1034,0.0200538,0.858884,0.489021
1035,0.0200436,0.858913,0.488996
1036,0.0200335,0.858943,0.488972
1037,0.0200233,0.858972,0.488948
1038,0.0200132,0.859001,0.488923
1039,0.0200031,0.859031,0.488899
1040,0.0199931,0.85906,0.488875
